"region_gea","material","year","eol_treat","value"
"SAS","steel",2015,"others",0.43
"SAS","steel",2015,"recycling",0.52
"SAS","steel",2015,"reuse",0.05
"SAS","steel",2020,"downcycling",0
"SAS","steel",2020,"others",0.415555555555556
"SAS","steel",2020,"recycling",0.531111111111111
"SAS","steel",2020,"reuse",0.0533333333333333
"SAS","steel",2025,"downcycling",0
"SAS","steel",2025,"others",0.401111111111111
"SAS","steel",2025,"recycling",0.542222222222222
"SAS","steel",2025,"reuse",0.0566666666666667
"SAS","steel",2030,"downcycling",0
"SAS","steel",2030,"others",0.386666666666667
"SAS","steel",2030,"recycling",0.553333333333333
"SAS","steel",2030,"reuse",0.06
"SAS","steel",2035,"downcycling",0
"SAS","steel",2035,"others",0.372222222222222
"SAS","steel",2035,"recycling",0.564444444444444
"SAS","steel",2035,"reuse",0.0633333333333333
"SAS","steel",2040,"downcycling",0
"SAS","steel",2040,"others",0.357777777777778
"SAS","steel",2040,"recycling",0.575555555555556
"SAS","steel",2040,"reuse",0.0666666666666667
"SAS","steel",2045,"downcycling",0
"SAS","steel",2045,"others",0.343333333333333
"SAS","steel",2045,"recycling",0.586666666666667
"SAS","steel",2045,"reuse",0.07
"SAS","steel",2050,"downcycling",0
"SAS","steel",2050,"others",0.328888888888889
"SAS","steel",2050,"recycling",0.597777777777778
"SAS","steel",2050,"reuse",0.0733333333333333
"SAS","steel",2055,"downcycling",0
"SAS","steel",2055,"others",0.314444444444444
"SAS","steel",2055,"recycling",0.608888888888889
"SAS","steel",2055,"reuse",0.0766666666666667
"SAS","steel",2060,"downcycling",0
"SAS","steel",2060,"others",0.3
"SAS","steel",2060,"recycling",0.62
"SAS","steel",2060,"reuse",0.08
"SAS","steel",2065,"downcycling",0
"SAS","steel",2065,"others",0.3
"SAS","steel",2065,"recycling",0.62
"SAS","steel",2065,"reuse",0.08
"SAS","steel",2070,"downcycling",0
"SAS","steel",2070,"others",0.3
"SAS","steel",2070,"recycling",0.62
"SAS","steel",2070,"reuse",0.08
"SAS","steel",2075,"downcycling",0
"SAS","steel",2075,"others",0.3
"SAS","steel",2075,"recycling",0.62
"SAS","steel",2075,"reuse",0.08
"SAS","steel",2080,"downcycling",0
"SAS","steel",2080,"others",0.3
"SAS","steel",2080,"recycling",0.62
"SAS","steel",2080,"reuse",0.08
"SAS","steel",2085,"downcycling",0
"SAS","steel",2085,"others",0.3
"SAS","steel",2085,"recycling",0.62
"SAS","steel",2085,"reuse",0.08
"SAS","steel",2090,"downcycling",0
"SAS","steel",2090,"others",0.3
"SAS","steel",2090,"recycling",0.62
"SAS","steel",2090,"reuse",0.08
"SAS","steel",2095,"downcycling",0
"SAS","steel",2095,"others",0.3
"SAS","steel",2095,"recycling",0.62
"SAS","steel",2095,"reuse",0.08
"SAS","steel",2100,"downcycling",0
"SAS","steel",2100,"others",0.3
"SAS","steel",2100,"recycling",0.62
"SAS","steel",2100,"reuse",0.08
"SAS","wood",2015,"downcycling",0.35
"SAS","wood",2015,"others",0.6
"SAS","wood",2015,"recycling",0
"SAS","wood",2015,"reuse",0.05
"SAS","wood",2020,"downcycling",0.35
"SAS","wood",2020,"others",0.594444444444444
"SAS","wood",2020,"recycling",0
"SAS","wood",2020,"reuse",0.0555555555555556
"SAS","wood",2025,"downcycling",0.35
"SAS","wood",2025,"others",0.588888888888889
"SAS","wood",2025,"recycling",0
"SAS","wood",2025,"reuse",0.0611111111111111
"SAS","wood",2030,"downcycling",0.35
"SAS","wood",2030,"others",0.583333333333333
"SAS","wood",2030,"recycling",0
"SAS","wood",2030,"reuse",0.0666666666666667
"SAS","wood",2035,"downcycling",0.35
"SAS","wood",2035,"others",0.577777777777778
"SAS","wood",2035,"recycling",0
"SAS","wood",2035,"reuse",0.0722222222222222
"SAS","wood",2040,"downcycling",0.35
"SAS","wood",2040,"others",0.572222222222222
"SAS","wood",2040,"recycling",0
"SAS","wood",2040,"reuse",0.0777777777777778
"SAS","wood",2045,"downcycling",0.35
"SAS","wood",2045,"others",0.566666666666667
"SAS","wood",2045,"recycling",0
"SAS","wood",2045,"reuse",0.0833333333333333
"SAS","wood",2050,"downcycling",0.35
"SAS","wood",2050,"others",0.561111111111111
"SAS","wood",2050,"recycling",0
"SAS","wood",2050,"reuse",0.0888888888888889
"SAS","wood",2055,"downcycling",0.35
"SAS","wood",2055,"others",0.555555555555556
"SAS","wood",2055,"recycling",0
"SAS","wood",2055,"reuse",0.0944444444444444
"SAS","wood",2060,"downcycling",0.35
"SAS","wood",2060,"others",0.55
"SAS","wood",2060,"recycling",0
"SAS","wood",2060,"reuse",0.1
"SAS","wood",2065,"downcycling",0.35
"SAS","wood",2065,"others",0.55
"SAS","wood",2065,"recycling",0
"SAS","wood",2065,"reuse",0.1
"SAS","wood",2070,"downcycling",0.35
"SAS","wood",2070,"others",0.55
"SAS","wood",2070,"recycling",0
"SAS","wood",2070,"reuse",0.1
"SAS","wood",2075,"downcycling",0.35
"SAS","wood",2075,"others",0.55
"SAS","wood",2075,"recycling",0
"SAS","wood",2075,"reuse",0.1
"SAS","wood",2080,"downcycling",0.35
"SAS","wood",2080,"others",0.55
"SAS","wood",2080,"recycling",0
"SAS","wood",2080,"reuse",0.1
"SAS","wood",2085,"downcycling",0.35
"SAS","wood",2085,"others",0.55
"SAS","wood",2085,"recycling",0
"SAS","wood",2085,"reuse",0.1
"SAS","wood",2090,"downcycling",0.35
"SAS","wood",2090,"others",0.55
"SAS","wood",2090,"recycling",0
"SAS","wood",2090,"reuse",0.1
"SAS","wood",2095,"downcycling",0.35
"SAS","wood",2095,"others",0.55
"SAS","wood",2095,"recycling",0
"SAS","wood",2095,"reuse",0.1
"SAS","wood",2100,"downcycling",0.35
"SAS","wood",2100,"others",0.55
"SAS","wood",2100,"recycling",0
"SAS","wood",2100,"reuse",0.1
"WEU","aluminum",2015,"downcycling",0
"WEU","aluminum",2015,"others",0.61
"WEU","aluminum",2015,"recycling",0.39
"WEU","aluminum",2015,"reuse",0
"WEU","aluminum",2020,"downcycling",0
"WEU","aluminum",2020,"others",0.592857142857143
"WEU","aluminum",2020,"recycling",0.407142857142857
"WEU","aluminum",2020,"reuse",0
"WEU","aluminum",2025,"downcycling",0
"WEU","aluminum",2025,"others",0.575714285714286
"WEU","aluminum",2025,"recycling",0.424285714285714
"WEU","aluminum",2025,"reuse",0
"WEU","aluminum",2030,"downcycling",0
"WEU","aluminum",2030,"others",0.558571428571429
"WEU","aluminum",2030,"recycling",0.441428571428571
"WEU","aluminum",2030,"reuse",0
"WEU","aluminum",2035,"downcycling",0
"WEU","aluminum",2035,"others",0.541428571428571
"WEU","aluminum",2035,"recycling",0.458571428571429
"WEU","aluminum",2035,"reuse",0
"WEU","aluminum",2040,"downcycling",0
"WEU","aluminum",2040,"others",0.524285714285714
"WEU","aluminum",2040,"recycling",0.475714285714286
"WEU","aluminum",2040,"reuse",0
"WEU","aluminum",2045,"downcycling",0
"WEU","aluminum",2045,"others",0.507142857142857
"WEU","aluminum",2045,"recycling",0.492857142857143
"WEU","aluminum",2045,"reuse",0
"WEU","aluminum",2050,"downcycling",0
"WEU","aluminum",2050,"others",0.49
"WEU","aluminum",2050,"recycling",0.51
"WEU","aluminum",2050,"reuse",0
"WEU","aluminum",2055,"downcycling",0
"WEU","aluminum",2055,"others",0.49
"WEU","aluminum",2055,"recycling",0.51
"WEU","aluminum",2055,"reuse",0
"WEU","aluminum",2060,"downcycling",0
"WEU","aluminum",2060,"others",0.49
"WEU","aluminum",2060,"recycling",0.51
"WEU","aluminum",2060,"reuse",0
"WEU","aluminum",2065,"downcycling",0
"WEU","aluminum",2065,"others",0.49
"WEU","aluminum",2065,"recycling",0.51
"WEU","aluminum",2065,"reuse",0
"WEU","aluminum",2070,"downcycling",0
"WEU","aluminum",2070,"others",0.49
"WEU","aluminum",2070,"recycling",0.51
"WEU","aluminum",2070,"reuse",0
"WEU","aluminum",2075,"downcycling",0
"WEU","aluminum",2075,"others",0.49
"WEU","aluminum",2075,"recycling",0.51
"WEU","aluminum",2075,"reuse",0
"WEU","aluminum",2080,"downcycling",0
"WEU","aluminum",2080,"others",0.49
"WEU","aluminum",2080,"recycling",0.51
"WEU","aluminum",2080,"reuse",0
"WEU","aluminum",2085,"downcycling",0
"WEU","aluminum",2085,"others",0.49
"WEU","aluminum",2085,"recycling",0.51
"WEU","aluminum",2085,"reuse",0
"WEU","aluminum",2090,"downcycling",0
"WEU","aluminum",2090,"others",0.49
"WEU","aluminum",2090,"recycling",0.51
"WEU","aluminum",2090,"reuse",0
"WEU","aluminum",2095,"downcycling",0
"WEU","aluminum",2095,"others",0.49
"WEU","aluminum",2095,"recycling",0.51
"WEU","aluminum",2095,"reuse",0
"WEU","aluminum",2100,"downcycling",0
"WEU","aluminum",2100,"others",0.49
"WEU","aluminum",2100,"recycling",0.51
"WEU","aluminum",2100,"reuse",0
"WEU","brick",2015,"downcycling",0.7
"WEU","brick",2015,"others",0.25
"WEU","brick",2015,"recycling",0
"WEU","brick",2015,"reuse",0.05
"WEU","brick",2020,"downcycling",0.7
"WEU","brick",2020,"others",0.241428571428571
"WEU","brick",2020,"recycling",0.00142857142857143
"WEU","brick",2020,"reuse",0.0571428571428571
"WEU","brick",2025,"downcycling",0.7
"WEU","brick",2025,"others",0.232857142857143
"WEU","brick",2025,"recycling",0.00285714285714286
"WEU","brick",2025,"reuse",0.0642857142857143
"WEU","brick",2030,"downcycling",0.7
"WEU","brick",2030,"others",0.224285714285714
"WEU","brick",2030,"recycling",0.00428571428571429
"WEU","brick",2030,"reuse",0.0714285714285714
"WEU","brick",2035,"downcycling",0.7
"WEU","brick",2035,"others",0.215714285714286
"WEU","brick",2035,"recycling",0.00571428571428571
"WEU","brick",2035,"reuse",0.0785714285714286
"WEU","brick",2040,"downcycling",0.7
"WEU","brick",2040,"others",0.207142857142857
"WEU","brick",2040,"recycling",0.00714285714285714
"WEU","brick",2040,"reuse",0.0857142857142857
"WEU","brick",2045,"downcycling",0.7
"WEU","brick",2045,"others",0.198571428571429
"WEU","brick",2045,"recycling",0.00857142857142857
"WEU","brick",2045,"reuse",0.0928571428571429
"WEU","brick",2050,"downcycling",0.7
"WEU","brick",2050,"others",0.19
"WEU","brick",2050,"recycling",0.01
"WEU","brick",2050,"reuse",0.1
"WEU","brick",2055,"downcycling",0.7
"WEU","brick",2055,"others",0.19
"WEU","brick",2055,"recycling",0.01
"WEU","brick",2055,"reuse",0.1
"WEU","brick",2060,"downcycling",0.7
"WEU","brick",2060,"others",0.19
"WEU","brick",2060,"recycling",0.01
"WEU","brick",2060,"reuse",0.1
"WEU","brick",2065,"downcycling",0.7
"WEU","brick",2065,"others",0.19
"WEU","brick",2065,"recycling",0.01
"WEU","brick",2065,"reuse",0.1
"WEU","brick",2070,"downcycling",0.7
"WEU","brick",2070,"others",0.19
"WEU","brick",2070,"recycling",0.01
"WEU","brick",2070,"reuse",0.1
"WEU","brick",2075,"downcycling",0.7
"WEU","brick",2075,"others",0.19
"WEU","brick",2075,"recycling",0.01
"WEU","brick",2075,"reuse",0.1
"WEU","brick",2080,"downcycling",0.7
"WEU","brick",2080,"others",0.19
"WEU","brick",2080,"recycling",0.01
"WEU","brick",2080,"reuse",0.1
"WEU","brick",2085,"downcycling",0.7
"WEU","brick",2085,"others",0.19
"WEU","brick",2085,"recycling",0.01
"WEU","brick",2085,"reuse",0.1
"WEU","brick",2090,"downcycling",0.7
"WEU","brick",2090,"others",0.19
"WEU","brick",2090,"recycling",0.01
"WEU","brick",2090,"reuse",0.1
"WEU","brick",2095,"downcycling",0.7
"WEU","brick",2095,"others",0.19
"WEU","brick",2095,"recycling",0.01
"WEU","brick",2095,"reuse",0.1
"WEU","brick",2100,"downcycling",0.7
"WEU","brick",2100,"others",0.19
"WEU","brick",2100,"recycling",0.01
"WEU","brick",2100,"reuse",0.1
"WEU","concrete",2015,"downcycling",0.6
"WEU","concrete",2015,"others",0.35
"WEU","concrete",2015,"recycling",0.03
"WEU","concrete",2015,"reuse",0.02
"WEU","concrete",2020,"downcycling",0.6
"WEU","concrete",2020,"others",0.341428571428571
"WEU","concrete",2020,"recycling",0.0342857142857143
"WEU","concrete",2020,"reuse",0.0242857142857143
"WEU","concrete",2025,"downcycling",0.6
"WEU","concrete",2025,"others",0.332857142857143
"WEU","concrete",2025,"recycling",0.0385714285714286
"WEU","concrete",2025,"reuse",0.0285714285714286
"WEU","concrete",2030,"downcycling",0.6
"WEU","concrete",2030,"others",0.324285714285714
"WEU","concrete",2030,"recycling",0.0428571428571429
"WEU","concrete",2030,"reuse",0.0328571428571429
"WEU","concrete",2035,"downcycling",0.6
"WEU","concrete",2035,"others",0.315714285714286
"WEU","concrete",2035,"recycling",0.0471428571428571
"WEU","concrete",2035,"reuse",0.0371428571428571
"WEU","concrete",2040,"downcycling",0.6
"WEU","concrete",2040,"others",0.307142857142857
"WEU","concrete",2040,"recycling",0.0514285714285714
"WEU","concrete",2040,"reuse",0.0414285714285714
"WEU","concrete",2045,"downcycling",0.6
"WEU","concrete",2045,"others",0.298571428571429
"WEU","concrete",2045,"recycling",0.0557142857142857
"WEU","concrete",2045,"reuse",0.0457142857142857
"WEU","concrete",2050,"downcycling",0.6
"WEU","concrete",2050,"others",0.29
"WEU","concrete",2050,"recycling",0.06
"WEU","concrete",2050,"reuse",0.05
"WEU","concrete",2055,"downcycling",0.6
"WEU","concrete",2055,"others",0.29
"WEU","concrete",2055,"recycling",0.06
"WEU","concrete",2055,"reuse",0.05
"WEU","concrete",2060,"downcycling",0.6
"WEU","concrete",2060,"others",0.29
"WEU","concrete",2060,"recycling",0.06
"WEU","concrete",2060,"reuse",0.05
"WEU","concrete",2065,"downcycling",0.6
"WEU","concrete",2065,"others",0.29
"WEU","concrete",2065,"recycling",0.06
"WEU","concrete",2065,"reuse",0.05
"WEU","concrete",2070,"downcycling",0.6
"WEU","concrete",2070,"others",0.29
"WEU","concrete",2070,"recycling",0.06
"WEU","concrete",2070,"reuse",0.05
"WEU","concrete",2075,"downcycling",0.6
"WEU","concrete",2075,"others",0.29
"WEU","concrete",2075,"recycling",0.06
"WEU","concrete",2075,"reuse",0.05
"WEU","concrete",2080,"downcycling",0.6
"WEU","concrete",2080,"others",0.29
"WEU","concrete",2080,"recycling",0.06
"WEU","concrete",2080,"reuse",0.05
"WEU","concrete",2085,"downcycling",0.6
"WEU","concrete",2085,"others",0.29
"WEU","concrete",2085,"recycling",0.06
"WEU","concrete",2085,"reuse",0.05
"WEU","concrete",2090,"downcycling",0.6
"WEU","concrete",2090,"others",0.29
"WEU","concrete",2090,"recycling",0.06
"WEU","concrete",2090,"reuse",0.05
"WEU","concrete",2095,"downcycling",0.6
"WEU","concrete",2095,"others",0.29
"WEU","concrete",2095,"recycling",0.06
"WEU","concrete",2095,"reuse",0.05
"WEU","concrete",2100,"downcycling",0.6
"WEU","concrete",2100,"others",0.29
"WEU","concrete",2100,"recycling",0.06
"WEU","concrete",2100,"reuse",0.05
"WEU","copper",2015,"downcycling",0
"WEU","copper",2015,"others",0.72
"WEU","copper",2015,"recycling",0.28
"WEU","copper",2015,"reuse",0
"WEU","copper",2020,"downcycling",0
"WEU","copper",2020,"others",0.698571428571429
"WEU","copper",2020,"recycling",0.301428571428571
"WEU","copper",2020,"reuse",0
"WEU","copper",2025,"downcycling",0
"WEU","copper",2025,"others",0.677142857142857
"WEU","copper",2025,"recycling",0.322857142857143
"WEU","copper",2025,"reuse",0
"WEU","copper",2030,"downcycling",0
"WEU","copper",2030,"others",0.655714285714286
"WEU","copper",2030,"recycling",0.344285714285714
"WEU","copper",2030,"reuse",0
"WEU","copper",2035,"downcycling",0
"WEU","copper",2035,"others",0.634285714285714
"WEU","copper",2035,"recycling",0.365714285714286
"WEU","copper",2035,"reuse",0
"WEU","copper",2040,"downcycling",0
"WEU","copper",2040,"others",0.612857142857143
"WEU","copper",2040,"recycling",0.387142857142857
"WEU","copper",2040,"reuse",0
"WEU","copper",2045,"downcycling",0
"WEU","copper",2045,"others",0.591428571428571
"WEU","copper",2045,"recycling",0.408571428571429
"WEU","copper",2045,"reuse",0
"WEU","copper",2050,"downcycling",0
"WEU","copper",2050,"others",0.57
"WEU","copper",2050,"recycling",0.43
"WEU","copper",2050,"reuse",0
"WEU","copper",2055,"downcycling",0
"WEU","copper",2055,"others",0.57
"WEU","copper",2055,"recycling",0.43
"WEU","copper",2055,"reuse",0
"WEU","copper",2060,"downcycling",0
"WEU","copper",2060,"others",0.57
"WEU","copper",2060,"recycling",0.43
"WEU","copper",2060,"reuse",0
"WEU","copper",2065,"downcycling",0
"WEU","copper",2065,"others",0.57
"WEU","copper",2065,"recycling",0.43
"WEU","copper",2065,"reuse",0
"WEU","copper",2070,"downcycling",0
"WEU","copper",2070,"others",0.57
"WEU","copper",2070,"recycling",0.43
"WEU","copper",2070,"reuse",0
"WEU","copper",2075,"downcycling",0
"WEU","copper",2075,"others",0.57
"WEU","copper",2075,"recycling",0.43
"WEU","copper",2075,"reuse",0
"WEU","copper",2080,"downcycling",0
"WEU","copper",2080,"others",0.57
"WEU","copper",2080,"recycling",0.43
"WEU","copper",2080,"reuse",0
"WEU","copper",2085,"downcycling",0
"WEU","copper",2085,"others",0.57
"WEU","copper",2085,"recycling",0.43
"WEU","copper",2085,"reuse",0
"WEU","copper",2090,"downcycling",0
"WEU","copper",2090,"others",0.57
"WEU","copper",2090,"recycling",0.43
"WEU","copper",2090,"reuse",0
"WEU","copper",2095,"downcycling",0
"WEU","copper",2095,"others",0.57
"WEU","copper",2095,"recycling",0.43
"WEU","copper",2095,"reuse",0
"WEU","copper",2100,"downcycling",0
"WEU","copper",2100,"others",0.57
"WEU","copper",2100,"recycling",0.43
"WEU","copper",2100,"reuse",0
"WEU","glass",2015,"downcycling",0.45
"WEU","glass",2015,"others",0.55
"WEU","glass",2015,"recycling",0
"WEU","glass",2015,"reuse",0
"WEU","glass",2020,"downcycling",0.45
"WEU","glass",2020,"others",0.547142857142857
"WEU","glass",2020,"recycling",0.00285714285714286
"WEU","glass",2020,"reuse",0
"WEU","glass",2025,"downcycling",0.45
"WEU","glass",2025,"others",0.544285714285714
"WEU","glass",2025,"recycling",0.00571428571428571
"WEU","glass",2025,"reuse",0
"WEU","glass",2030,"downcycling",0.45
"WEU","glass",2030,"others",0.541428571428571
"WEU","glass",2030,"recycling",0.00857142857142857
"WEU","glass",2030,"reuse",0
"WEU","glass",2035,"downcycling",0.45
"WEU","glass",2035,"others",0.538571428571429
"WEU","glass",2035,"recycling",0.0114285714285714
"WEU","glass",2035,"reuse",0
"WEU","glass",2040,"downcycling",0.45
"WEU","glass",2040,"others",0.535714285714286
"WEU","glass",2040,"recycling",0.0142857142857143
"WEU","glass",2040,"reuse",0
"WEU","glass",2045,"downcycling",0.45
"WEU","glass",2045,"others",0.532857142857143
"WEU","glass",2045,"recycling",0.0171428571428571
"WEU","glass",2045,"reuse",0
"WEU","glass",2050,"downcycling",0.45
"WEU","glass",2050,"others",0.53
"WEU","glass",2050,"recycling",0.02
"WEU","glass",2050,"reuse",0
"WEU","glass",2055,"downcycling",0.45
"WEU","glass",2055,"others",0.53
"WEU","glass",2055,"recycling",0.02
"WEU","glass",2055,"reuse",0
"WEU","glass",2060,"downcycling",0.45
"WEU","glass",2060,"others",0.53
"WEU","glass",2060,"recycling",0.02
"WEU","glass",2060,"reuse",0
"WEU","glass",2065,"downcycling",0.45
"WEU","glass",2065,"others",0.53
"WEU","glass",2065,"recycling",0.02
"WEU","glass",2065,"reuse",0
"WEU","glass",2070,"downcycling",0.45
"WEU","glass",2070,"others",0.53
"WEU","glass",2070,"recycling",0.02
"WEU","glass",2070,"reuse",0
"WEU","glass",2075,"downcycling",0.45
"WEU","glass",2075,"others",0.53
"WEU","glass",2075,"recycling",0.02
"WEU","glass",2075,"reuse",0
"WEU","glass",2080,"downcycling",0.45
"WEU","glass",2080,"others",0.53
"WEU","glass",2080,"recycling",0.02
"WEU","glass",2080,"reuse",0
"WEU","glass",2085,"downcycling",0.45
"WEU","glass",2085,"others",0.53
"WEU","glass",2085,"recycling",0.02
"WEU","glass",2085,"reuse",0
"WEU","glass",2090,"downcycling",0.45
"WEU","glass",2090,"others",0.53
"WEU","glass",2090,"recycling",0.02
"WEU","glass",2090,"reuse",0
"WEU","glass",2095,"downcycling",0.45
"WEU","glass",2095,"others",0.53
"WEU","glass",2095,"recycling",0.02
"WEU","glass",2095,"reuse",0
"WEU","glass",2100,"downcycling",0.45
"WEU","glass",2100,"others",0.53
"WEU","glass",2100,"recycling",0.02
"WEU","glass",2100,"reuse",0
"WEU","steel",2015,"downcycling",0
"WEU","steel",2015,"others",0.43
"WEU","steel",2015,"recycling",0.52
"WEU","steel",2015,"reuse",0.05
"WEU","steel",2020,"downcycling",0
"WEU","steel",2020,"others",0.411428571428571
"WEU","steel",2020,"recycling",0.534285714285714
"WEU","steel",2020,"reuse",0.0542857142857143
"WEU","steel",2025,"downcycling",0
"WEU","steel",2025,"others",0.392857142857143
"WEU","steel",2025,"recycling",0.548571428571429
