"region","material_type","year","eol_material","emission_factor"
"C-WEU-FIN","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-FIN","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-FIN","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-FIN","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-FIN","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-FIN","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-FRA","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-FRA","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-FRA","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-FRA","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-FRA","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-FRA","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-FRA","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-FRA","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-FRA","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-GBR","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-GBR","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-GBR","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-GBR","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-GBR","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-GBR","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-GBR","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-GBR","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-GBR","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-GRC","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-GRC","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-GRC","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-GRC","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-GRC","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-GRC","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-GRC","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-GRC","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-GRC","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-IRL","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-IRL","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-IRL","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-IRL","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-IRL","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-IRL","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-IRL","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-IRL","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-IRL","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-ISL","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-ISL","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-ISL","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-ISL","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-ISL","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-ISL","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-ISL","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-ISL","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-ISL","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-ITA","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-ITA","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-ITA","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-ITA","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-ITA","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-ITA","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-ITA","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-ITA","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-ITA","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-LUX","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-LUX","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-LUX","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-LUX","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-LUX","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-LUX","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-LUX","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-LUX","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-LUX","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-MLT","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-MLT","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-MLT","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-MLT","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-MLT","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-MLT","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-MLT","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-MLT","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-MLT","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-NLD","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-NLD","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-NLD","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-NLD","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-NLD","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-NLD","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-NLD","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-NLD","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-NLD","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-NOR","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-NOR","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-NOR","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-NOR","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-NOR","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-NOR","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-NOR","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-NOR","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-NOR","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-PRT","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-PRT","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-PRT","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-PRT","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-PRT","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-PRT","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-PRT","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-PRT","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-PRT","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-SWE","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-SWE","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-SWE","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-SWE","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-SWE","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-SWE","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-SWE","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-SWE","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-SWE","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32ANUZ","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32ANUZ","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32ANUZ","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32ANUZ","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32ANUZ","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32ANUZ","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32ANUZ","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32ANUZ","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32ANUZ","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32BRA","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32BRA","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32BRA","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32BRA","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32BRA","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32BRA","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32BRA","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32BRA","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32BRA","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32CAN","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32CAN","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32CAN","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32CAN","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32CAN","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32CAN","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32CAN","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32CAN","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32CAN","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32CAS-CAU","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32CAS-CAU","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32CAS-CAU","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32CAS-CAU","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32CAS-CAU","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32CAS-CAU","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32CAS-CAU","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32CAS-CAU","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32CAS-CAU","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32CAS-OTH","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32CAS-OTH","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32CAS-OTH","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32CAS-OTH","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32CAS-OTH","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32CAS-OTH","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32CAS-OTH","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32CAS-OTH","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32CAS-OTH","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32CHN","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32CHN","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32CHN","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32CHN","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32CHN","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32CHN","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32CHN","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32CHN","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32CHN","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32EEU","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32EEU","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32EEU","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32EEU","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32EEU","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32EEU","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32EEU","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32EEU","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32EEU","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32EEU-FSU","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32EEU-FSU","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32EEU-FSU","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32EEU-FSU","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32EEU-FSU","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32EEU-FSU","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32EEU-FSU","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32EEU-FSU","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32EEU-FSU","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32IDN","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32IDN","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32IDN","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32IDN","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32IDN","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32IDN","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32IDN","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32IDN","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32IDN","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32IND","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32IND","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32IND","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32IND","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32IND","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32IND","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32IND","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32IND","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32IND","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32JPN","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32JPN","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32JPN","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32JPN","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32JPN","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32JPN","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32JPN","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32JPN","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32JPN","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32KOR","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32KOR","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32KOR","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32KOR","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32KOR","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32KOR","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32KOR","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32KOR","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32KOR","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32LAM-L","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32LAM-L","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32LAM-L","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32LAM-L","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32LAM-L","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32LAM-L","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32LAM-L","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32LAM-L","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32LAM-L","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32LAM-M","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32LAM-M","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32LAM-M","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32LAM-M","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32LAM-M","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32LAM-M","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32LAM-M","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32LAM-M","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32LAM-M","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32MEA-H","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32MEA-H","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32MEA-H","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32MEA-H","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32MEA-H","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32MEA-H","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32MEA-H","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32MEA-H","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32MEA-H","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32MEA-M","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32MEA-M","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32MEA-M","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32MEA-M","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32MEA-M","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32MEA-M","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32MEA-M","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32MEA-M","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32MEA-M","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32MEX","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32MEX","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32MEX","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32MEX","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32MEX","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32MEX","other_plastics",2045,"plastic_mixture",2.36676188053682
"R32MEX","other_plastics",2050,"plastic_mixture",2.36680051799766
"R32MEX","other_plastics",2055,"plastic_mixture",2.3668937626301
"R32MEX","other_plastics",2060,"plastic_mixture",2.36703064239629
"R32NAF","other_plastics",2020,"plastic_mixture",2.36707581449657
"R32NAF","other_plastics",2025,"plastic_mixture",2.36671440401131
"R32NAF","other_plastics",2030,"plastic_mixture",2.36661040551477
"R32NAF","other_plastics",2035,"plastic_mixture",2.36681050961827
"R32NAF","other_plastics",2040,"plastic_mixture",2.36682840525261
"R32NAF","other_plastics",2045,"plastic_mixture",2.36676188053682
